ID,Instrument Serial Num,Reading .,Date,Time,Method Name,User Factor Name,Test Label,Collimation Status,Latitude,Longitude,Units,Mg Compound,Mg Compound Level,Mg Compound Error,Mg Concentration,Mg Error1s,Al Compound,Al Compound Level,Al Compound Error,Al Concentration,Al Error1s,Si Compound,Si Compound Level,Si Compound Error,Si Concentration,Si Error1s,P Compound,P Compound Level,P Compound Error,P Concentration,P Error1s,S Compound,S Compound Level,S Compound Error,S Concentration,S Error1s,K Compound,K Compound Level,K Compound Error,K Concentration,K Error1s,Ca Compound,Ca Compound Level,Ca Compound Error,Ca Concentration,Ca Error1s,Ti Compound,Ti Compound Level,Ti Compound Error,Ti Concentration,Ti Error1s,V Compound,V Compound Level,V Compound Error,V Concentration,V Error1s,Cr Compound,Cr Compound Level,Cr Compound Error,Cr Concentration,Cr Error1s,Mn Compound,Mn Compound Level,Mn Compound Error,Mn Concentration,Mn Error1s,Fe Compound,Fe Compound Level,Fe Compound Error,Fe Concentration,Fe Error1s,Co Compound,Co Compound Level,Co Compound Error,Co Concentration,Co Error1s,Ni Compound,Ni Compound Level,Ni Compound Error,Ni Concentration,Ni Error1s,Cu Compound,Cu Compound Level,Cu Compound Error,Cu Concentration,Cu Error1s,Zn Compound,Zn Compound Level,Zn Compound Error,Zn Concentration,Zn Error1s,As Compound,As Compound Level,As Compound Error,As Concentration,As Error1s,Se Compound,Se Compound Level,Se Compound Error,Se Concentration,Se Error1s,Rb Compound,Rb Compound Level,Rb Compound Error,Rb Concentration,Rb Error1s,Sr Compound,Sr Compound Level,Sr Compound Error,Sr Concentration,Sr Error1s,Y Compound,Y Compound Level,Y Compound Error,Y Concentration,Y Error1s,Zr Compound,Zr Compound Level,Zr Compound Error,Zr Concentration,Zr Error1s,Nb Compound,Nb Compound Level,Nb Compound Error,Nb Concentration,Nb Error1s,Mo Compound,Mo Compound Level,Mo Compound Error,Mo Concentration,Mo Error1s,Ag Compound,Ag Compound Level,Ag Compound Error,Ag Concentration,Ag Error1s,Cd Compound,Cd Compound Level,Cd Compound Error,Cd Concentration,Cd Error1s,Sn Compound,Sn Compound Level,Sn Compound Error,Sn Concentration,Sn Error1s,Sb Compound,Sb Compound Level,Sb Compound Error,Sb Concentration,Sb Error1s,W Compound,W Compound Level,W Compound Error,W Concentration,W Error1s,Au Compound,Au Compound Level,Au Compound Error,Au Concentration,Au Error1s,Hg Compound,Hg Compound Level,Hg Compound Error,Hg Concentration,Hg Error1s,Pb Compound,Pb Compound Level,Pb Compound Error,Pb Concentration,Pb Error1s,Bi Compound,Bi Compound Level,Bi Compound Error,Bi Concentration,Bi Error1s,Th Compound,Th Compound Level,Th Compound Error,Th Concentration,Th Error1s,U Compound,U Compound Level,U Compound Error,U Concentration,U Error1s,LE Compound,LE Compound Level,LE Compound Error,LE Concentration,LE Error1s,Notes,Operator,Project No,Sample ID,Sample Type
234,801021,19,2018-11-14,1900-01-00,Geochem(2),,19,No,,,PPM,,,,0,3349,,,,83277,636,,,,320084,741,,,,0,62,,,,859,30,,,,29791,86,,,,15531,53,TiO2,4512.19,121.864,2705,73,,,,116,9,,,,0,36,,,,446,13,,,,18673,67,,,,0,80,,,,20,3,,,,62,3,,,,61,2,,,,0,9,,,,0,5,,,,123,1,,,,432,2,,,,9,1,,,,182,1,,,,17,1,,,,8,1,,,,0,230,,,,0,276,,,,0,449,,,,0,595,,,,9,3,,,,,,,,,0,41,,,,19,1,,,,0,102,,,,15,3,,,,6,1,,,,527555,1002,debitage,NHW,CCLF,345,debitage
235,801021,119,2018-11-14,1900-01-00,Geochem(2),,119,No,,,PPM,,,,0,2135,,,,100048,567,,,,389520,674,,,,0,40,,,,806,25,,,,31780,75,,,,14406,45,TiO2,4609.21,110.067,2763,66,,,,143,8,,,,37,10,,,,391,11,,,,18161,57,,,,0,71,,,,19,3,,,,61,2,,,,62,2,,,,0,8,,,,0,4,,,,124,1,,,,430,2,,,,7,1,,,,181,1,,,,12,1,,,,0,36,,,,0,203,,,,0,242,,,,0,397,,,,0,528,,,,8,2,,,,,,,,,0,36,,,,16,1,,,,9,2,,,,0,120,,,,4,1,,,,441013,856,core,NHW,CCLF,368,core
236,801021,120,2018-11-14,1900-01-00,Geochem(2),,120,No,,,PPM,,,,0,2911,,,,85514,609,,,,318658,702,,,,502,39,,,,1104,28,,,,24874,72,,,,18065,54,TiO2,5716.69,124.081,3427,74,,,,131,8,,,,41,11,,,,330,11,,,,19334,65,,,,0,77,,,,21,3,,,,88,3,,,,71,2,,,,0,9,,,,0,5,,,,88,1,,,,562,2,,,,4,1,,,,159,1,,,,10,1,,,,0,38,,,,0,216,,,,0,260,,,,0,426,,,,0,567,,,,0,53,,,,,,,,,0,38,,,,16,1,,,,0,95,,,,0,129,,,,0,66,,,,527002,951,formal tool,NHW,CCLF,394,formal tool
237,801021,20,2018-11-14,1900-01-00,Geochem(2),,20,No,,,PPM,,,,0,2937,,,,82897,622,,,,323610,731,,,,0,57,,,,977,30,,,,31870,88,,,,15081,51,TiO2,4830.98,122.529,2896,73,,,,132,9,,,,45,12,,,,374,12,,,,17455,63,,,,0,77,,,,17,3,,,,55,3,,,,63,2,,,,3,1,,,,0,5,,,,120,1,,,,420,2,,,,10,1,,,,181,1,,,,17,1,,,,6,1,,,,0,229,,,,0,276,,,,0,453,,,,0,606,,,,0,56,,,,,,,,,5,1,,,,17,1,,,,0,101,,,,13,3,,,,4,1,,,,523734,985,expedient tool,NHW,CCLF,407,expedient tool
238,801021,121,2018-11-14,1900-01-00,Geochem(2),,121,No,,,PPM,,,,0,2714,,,,92260,603,,,,350650,711,,,,0,51,,,,742,27,,,,25777,72,,,,17904,53,TiO2,5044.73,118.843,3024,71,,,,119,8,,,,0,34,,,,304,11,,,,19178,64,,,,0,77,,,,14,3,,,,93,3,,,,67,2,,,,3,1,,,,0,5,,,,88,1,,,,569,2,,,,4,1,,,,158,1,,,,11,1,,,,0,38,,,,0,212,,,,0,253,,,,0,406,,,,0,533,,,,10,3,,,,,,,,,0,37,,,,15,1,,,,0,95,,,,0,130,,,,0,66,,,,489010,936,formal tool,NHW,CCLF,424,formal tool
239,801021,1,2018-11-14,1900-01-00,Geochem(2),,1,No,,,PPM,,,,0,2493,,,,93308,587,,,,362430,696,,,,0,47,,,,760,26,,,,31361,79,,,,14886,48,TiO2,4654.39,114.04,2790,68,,,,140,8,,,,42,11,,,,416,12,,,,18390,60,,,,0,74,,,,19,3,,,,53,2,,,,62,2,,,,0,8,,,,0,4,,,,123,1,,,,420,2,,,,7,1,,,,175,1,,,,13,1,,,,0,37,,,,0,211,,,,0,253,,,,0,415,,,,0,553,,,,0,51,,,,,,,,,0,38,,,,16,1,,,,0,93,,,,0,125,,,,0,63,,,,474588,906,core,NHW,CCLF,430,core
240,801021,2,2018-11-14,1900-01-00,Geochem(2),,2,No,,,PPM,,,,0,5143,,,,60168,698,,,,242185,772,,,,185,47,,,,1239,37,,,,20718,80,,,,20829,74,TiO2,6884.48,154.224,4127,92,,,,125,10,,,,68,13,,,,479,15,,,,24047,95,,,,0,103,,,,46,4,,,,76,3,,,,72,2,,,,0,10,,,,0,6,,,,108,1,,,,463,2,,,,9,1,,,,162,2,,,,19,1,,,,13,1,,,,0,260,,,,0,315,,,,0,520,,,,0,693,,,,0,64,,,,,,,,,0,47,,,,17,1,,,,0,115,,,,20,3,,,,5,1,,,,624823,1124,core,NHW,CCLF,482,core
241,801021,3,2018-11-14,1900-01-00,Geochem(2),,3,No,,,PPM,,,,0,2811,,,,86167,601,,,,342634,713,,,,0,52,,,,824,27,,,,32445,85,,,,15018,49,TiO2,4826.18,118.796,2893,71,,,,135,8,,,,0,35,,,,448,13,,,,18586,63,,,,0,76,,,,15,3,,,,53,2,,,,59,2,,,,4,1,,,,0,5,,,,128,1,,,,430,2,,,,8,1,,,,180,1,,,,16,1,,,,4,1,,,,0,219,,,,0,262,,,,0,432,,,,0,574,,,,12,3,,,,,,,,,0,40,,,,16,1,,,,0,97,,,,15,3,,,,0,66,,,,499909,944,formal tool,NHW,CCLF,487,formal tool
242,801021,4,2018-11-14,1900-01-00,Geochem(2),,4,No,,,PPM,,,,0,3921,,,,89092,833,,,,336162,811,,,,0,74,,,,808,38,,,,31994,104,,,,14905,63,TiO2,5057.16,119.771,3031,72,,,,158,9,,,,0,34,,,,446,13,,,,18864,65,,,,0,77,,,,21,3,,,,81,3,,,,62,2,,,,0,9,,,,0,5,,,,126,1,,,,436,2,,,,7,1,,,,182,1,,,,17,1,,,,4,1,,,,0,218,,,,0,261,,,,0,432,,,,0,575,,,,11,3,,,,,,,,,0,39,,,,17,1,,,,0,96,,,,11,3,,,,5,1,,,,503559,1028,formal tool,NHW,CCLF,492,formal tool
243,801021,6,2018-11-14,1900-01-00,Geochem(2),,6,No,,,PPM,,,,0,2875,,,,87127,609,,,,337360,715,,,,0,53,,,,908,28,,,,31444,84,,,,15251,50,TiO2,4627.64,117.952,2774,71,,,,141,8,,,,39,11,,,,426,13,,,,18232,63,,,,0,76,,,,16,3,,,,57,3,,,,61,2,,,,0,9,,,,0,5,,,,123,1,,,,429,2,,,,8,1,,,,181,1,,,,14,1,,,,0,39,,,,0,221,,,,0,265,,,,0,437,,,,0,581,,,,12,3,,,,,,,,,0,40,,,,19,1,,,,0,97,,,,10,3,,,,0,66,,,,505367,952,formal tool,NHW,CCLF,522,formal tool
244,801021,5,2018-11-14,1900-01-00,Geochem(2),,5,No,,,PPM,,,,0,4153,,,,70913,687,,,,285260,786,,,,0,78,,,,1002,35,,,,30546,98,,,,14851,57,TiO2,4910.13,135.53,2943,81,,,,120,9,,,,0,41,,,,433,14,,,,17978,73,,,,0,87,,,,21,3,,,,69,3,,,,58,2,,,,0,10,,,,0,6,,,,126,1,,,,423,2,,,,10,1,,,,181,2,,,,21,1,,,,15,1,,,,0,256,,,,0,308,,,,0,508,,,,0,678,,,,12,3,,,,,,,,,0,46,,,,18,1,,,,0,114,,,,29,3,,,,4,1,,,,574966,1091,core,NHW,CCLF,538,core
245,801021,7,2018-11-14,1900-01-00,Geochem(2),,7,No,,,PPM,,,,0,2507,,,,92369,583,,,,358145,690,,,,0,47,,,,887,26,,,,31856,79,,,,14765,47,TiO2,4656.4,113.43,2791,68,,,,133,8,,,,35,11,,,,435,12,,,,18083,59,,,,0,73,,,,12,3,,,,60,2,,,,59,2,,,,0,8,,,,0,5,,,,125,1,,,,421,2,,,,8,1,,,,185,1,,,,13,1,,,,0,37,,,,0,210,,,,0,251,,,,0,410,,,,0,546,,,,11,3,,,,,,,,,0,37,,,,16,1,,,,0,92,,,,0,125,,,,4,1,,,,479587,903,formal tool,NHW,CCLF,550,formal tool
246,801021,8,2018-11-14,1900-01-00,Geochem(2),,8,No,,,PPM,,,,0,5155,,,,80461,809,,,,252283,837,,,,0,100,,,,1168,42,,,,22904,92,,,,27291,97,TiO2,8038.14,176.793,4818,106,,,,132,11,,,,66,15,,,,562,18,,,,32368,126,,,,0,131,,,,35,4,,,,57,3,,,,72,3,,,,3,1,,,,0,6,,,,87,1,,,,611,3,,,,13,1,,,,187,2,,,,28,1,,,,17,2,,,,0,279,,,,0,338,,,,0,556,,,,0,741,,,,24,4,,,,,,,,,0,54,,,,14,1,,,,0,125,,,,22,4,,,,0,86,,,,576778,1280,core,NHW,CCLF,556,core
247,801021,9,2018-11-14,1900-01-00,Geochem(2),,9,No,,,PPM,,,,12216,2077,,,,38291,471,,,,390692,1134,,,,0,53,,,,1164,30,,,,8068,44,,,,0,89,TiO2,3018.67,101.592,1809,61,,,,55,7,,,,0,33,,,,1238,18,,,,27285,98,,,,0,91,,,,78,3,,,,27,2,,,,53,2,,,,0,6,,,,0,4,,,,37,1,,,,27,1,,,,10,1,,,,50,1,,,,10,1,,,,0,35,,,,0,210,,,,0,252,,,,0,415,,,,0,553,,,,9,3,,,,,,,,,0,36,,,,0,27,,,,0,84,,,,0,115,,,,0,50,,,,518881,1426,formal tool,NHW,CCLF,586,formal tool
248,801021,10,2018-11-14,1900-01-00,Geochem(2),,10,No,,,PPM,,,,0,3177,,,,78565,633,,,,306762,728,,,,143,39,,,,1168,31,,,,32708,92,,,,15637,53,TiO2,4797.44,123.718,2876,74,,,,121,9,,,,0,37,,,,414,13,,,,18160,66,,,,0,79,,,,22,3,,,,54,3,,,,65,2,,,,3,1,,,,0,5,,,,123,1,,,,430,2,,,,8,1,,,,181,1,,,,17,1,,,,4,1,,,,0,230,,,,0,277,,,,0,456,,,,0,606,,,,11,3,,,,,,,,,0,41,,,,16,1,,,,0,103,,,,19,3,,,,6,1,,,,542486,998,expedient tool,NHW,CCLF,589,expedient tool
249,801021,11,2018-11-14,1900-01-00,Geochem(2),,11,No,,,PPM,,,,0,3023,,,,86673,618,,,,331333,721,,,,0,56,,,,918,29,,,,30400,83,,,,15692,51,TiO2,4821.53,120.648,2890,72,,,,132,9,,,,0,36,,,,419,13,,,,18505,64,,,,0,77,,,,19,3,,,,55,3,,,,61,2,,,,0,9,,,,0,5,,,,122,1,,,,432,2,,,,8,1,,,,176,1,,,,15,1,,,,0,39,,,,0,223,,,,0,268,,,,0,439,,,,0,584,,,,10,3,,,,,,,,,0,40,,,,16,1,,,,0,99,,,,16,3,,,,0,67,,,,512108,966,expedient tool,NHW,CCLF,592,expedient tool
250,801021,12,2018-11-14,1900-01-00,Geochem(2),,12,No,,,PPM,,,,0,5017,,,,65122,724,,,,259146,805,,,,0,96,,,,1745,41,,,,28393,101,,,,16421,65,TiO2,4785.88,141.678,2869,85,,,,115,10,,,,0,44,,,,404,15,,,,17938,78,,,,0,92,,,,28,4,,,,64,3,,,,61,2,,,,4,1,,,,0,6,,,,118,1,,,,406,2,,,,10,1,,,,181,2,,,,23,1,,,,16,1,,,,0,273,,,,0,329,,,,0,545,,,,0,726,,,,0,65,,,,,,,,,0,46,,,,17,1,,,,0,122,,,,32,3,,,,5,1,,,,606879,1148,expedient tool,NHW,CCLF,602,expedient tool
251,801021,14,2018-11-14,1900-01-00,Geochem(2),,14,No,,,PPM,,,,0,3276,,,,84482,637,,,,322222,739,,,,0,60,,,,987,30,,,,30308,86,,,,15406,52,TiO2,4862.88,124.587,2915,75,,,,131,9,,,,0,37,,,,414,13,,,,18484,67,,,,0,80,,,,21,3,,,,68,3,,,,61,2,,,,0,9,,,,0,5,,,,122,1,,,,429,2,,,,7,1,,,,175,1,,,,15,1,,,,4,1,,,,0,231,,,,0,278,,,,0,454,,,,0,605,,,,9,3,,,,,,,,,0,41,,,,17,1,,,,0,103,,,,18,3,,,,4,1,,,,523700,999,formal tool,NHW,CCLF,604,formal tool
252,801021,13,2018-11-14,1900-01-00,Geochem(2),,13,No,,,PPM,,,,0,2172,,,,95193,563,,,,357925,661,,,,655,35,,,,1066,25,,,,32031,76,,,,14683,45,TiO2,4922.73,110.727,2951,66,,,,125,8,,,,32,10,,,,450,12,,,,19295,59,,,,0,72,,,,15,2,,,,57,2,,,,64,2,,,,3,1,,,,0,4,,,,127,1,,,,440,2,,,,7,1,,,,182,1,,,,12,1,,,,0,36,,,,0,199,,,,0,236,,,,0,380,,,,0,503,,,,9,2,,,,,,,,,0,36,,,,16,1,,,,0,88,,,,0,119,,,,4,1,,,,474657,869,formal tool,NHW,CCLF,605,formal tool
253,801021,15,2018-11-14,1900-01-00,Geochem(2),,15,No,,,PPM,,,,0,2545,,,,90904,601,,,,343339,704,,,,0,51,,,,916,27,,,,30870,81,,,,15479,49,TiO2,4573.94,115.6,2742,69,,,,118,8,,,,0,34,,,,428,12,,,,18424,62,,,,0,76,,,,9,3,,,,65,3,,,,64,2,,,,3,1,,,,0,5,,,,125,1,,,,425,2,,,,7,1,,,,183,1,,,,15,1,,,,0,38,,,,0,216,,,,0,258,,,,0,422,,,,0,558,,,,0,53,,,,,,,,,0,38,,,,16,1,,,,0,96,,,,10,2,,,,4,1,,,,495854,935,debitage-brf,NHW,CCLF,509a,debitage
254,801021,16,2018-11-14,1900-01-00,Geochem(2),,16,No,,,PPM,,,,0,3434,,,,81793,646,,,,324223,757,,,,0,63,,,,851,31,,,,32039,92,,,,15883,55,TiO2,4457.02,123.283,2672,74,,,,109,9,,,,0,36,,,,460,14,,,,18810,69,,,,0,82,,,,9,3,,,,61,3,,,,64,2,,,,0,9,,,,0,5,,,,128,1,,,,444,2,,,,10,1,,,,187,1,,,,21,1,,,,7,1,,,,0,231,,,,0,274,,,,0,436,,,,0,571,,,,0,57,,,,,,,,,0,42,,,,18,1,,,,0,106,,,,23,3,,,,6,1,,,,522180,1021,debitage-brf,NHW,CCLF,509b,debitage
255,801021,17,2018-11-14,1900-01-00,Geochem(2),,17,No,,,PPM,,,,0,3008,,,,84904,615,,,,328184,726,,,,0,56,,,,1025,29,,,,30630,84,,,,14824,50,TiO2,4466.93,118.138,2678,71,,,,110,8,,,,0,36,,,,396,12,,,,17450,63,,,,0,77,,,,23,3,,,,68,3,,,,59,2,,,,0,9,,,,0,5,,,,121,1,,,,409,2,,,,8,1,,,,179,1,,,,16,1,,,,0,40,,,,0,226,,,,0,272,,,,0,446,,,,0,593,,,,11,3,,,,,,,,,0,41,,,,17,1,,,,0,100,,,,16,3,,,,5,1,,,,518869,974,debitage-brf,NHW,CCLF,509c,debitage
256,801021,18,2018-11-14,1900-01-00,Geochem(2),,18,No,,,PPM,,,,0,2765,,,,85518,613,,,,333887,726,,,,0,54,,,,979,29,,,,30886,84,,,,14984,50,TiO2,4364.82,116.978,2616,70,,,,145,9,,,,0,36,,,,428,13,,,,17743,63,,,,0,76,,,,15,3,,,,61,3,,,,58,2,,,,0,9,,,,0,5,,,,122,1,,,,415,2,,,,9,1,,,,181,1,,,,17,1,,,,5,1,,,,0,224,,,,0,269,,,,0,440,,,,0,582,,,,10,3,,,,,,,,,0,40,,,,17,1,,,,0,99,,,,13,3,,,,4,1,,,,511887,968,debitage-brf,NHW,CCLF,509d,debitage
257,801021,8,2018-11-14,1900-01-00,Geochem(2),,8,No,,,PPM,,,,0,4693,,,,74167,935,,,,325650,878,,,,202,60,,,,1046,45,,,,29756,111,,,,20220,81,TiO2,4993.26,120.853,2993,72,,,,128,8,,,,0,35,,,,413,12,,,,18944,68,,,,0,77,,,,16,3,,,,64,3,,,,63,2,,,,2,1,,,,0,5,,,,125,1,,,,440,2,,,,9,1,,,,178,1,,,,14,1,,,,4,1,,,,0,221,,,,0,265,,,,0,439,,,,0,585,,,,9,3,,,,,,,,,0,40,,,,16,1,,,,0,98,,,,16,3,,,,5,1,,,,525518,1098,manuport,NHW,BVR,5,manuport
258,801021,9,2018-11-14,1900-01-00,Geochem(2),,9,No,,,PPM,,,,0,2853,,,,88559,622,,,,335308,715,,,,1039,42,,,,807,28,,,,30656,82,,,,16418,52,TiO2,5153.73,122.074,3089,73,,,,142,9,,,,46,11,,,,433,13,,,,18501,64,,,,0,77,,,,16,3,,,,63,3,,,,56,2,,,,3,1,,,,0,5,,,,121,1,,,,444,2,,,,9,1,,,,179,1,,,,15,1,,,,0,39,,,,0,220,,,,0,265,,,,0,436,,,,0,583,,,,11,3,,,,,,,,,0,39,,,,16,1,,,,0,97,,,,11,3,,,,0,66,,,,504060,956,core,NHW,BVR,7,core
259,801021,10,2018-11-14,1900-01-00,Geochem(2),,10,No,,,PPM,,,,0,4698,,,,69012,723,,,,283662,823,,,,0,86,,,,951,38,,,,28289,97,,,,16780,64,TiO2,4803.57,140.313,2879,84,,,,113,10,,,,0,42,,,,432,15,,,,18076,76,,,,0,90,,,,18,3,,,,63,3,,,,59,2,,,,5,1,,,,0,6,,,,122,1,,,,431,2,,,,10,1,,,,176,2,,,,24,1,,,,15,1,,,,0,268,,,,0,324,,,,0,533,,,,0,710,,,,10,3,,,,,,,,,0,49,,,,15,1,,,,0,120,,,,31,3,,,,5,1,,,,578823,1141,expedient tool,NHW,BVR,20,expedient tool
260,801021,11,2018-11-14,1900-01-00,Geochem(2),,11,No,,,PPM,,,,0,3693,,,,76072,662,,,,311502,773,,,,0,67,,,,865,32,,,,30498,92,,,,15440,55,TiO2,4687.08,128.561,2809,77,,,,134,9,,,,0,39,,,,406,13,,,,18209,70,,,,0,83,,,,20,3,,,,72,3,,,,61,2,,,,3,1,,,,0,5,,,,125,1,,,,434,2,,,,10,1,,,,180,1,,,,20,1,,,,12,1,,,,0,244,,,,0,294,,,,0,484,,,,0,645,,,,12,3,,,,,,,,,0,44,,,,17,1,,,,0,109,,,,23,3,,,,7,1,,,,543067,1048,formal tool,NHW,BVR,23,formal tool
261,801203,65,2018-07-10,1900-01-00,geoChem-Extra,,65,No,,,PPM,,,,0,2357,,,,82447,419,SiO2,703689,1107.27,328950,518,,,,0,53,,,,61,20,,,,31910,63,,,,15797,38,,,,2713,54,,,,125,7,,,,0,26,,,,388,9,,,,18199,47,,,,0,56,,,,10,2,,,,42,2,,,,61,1,,,,3,1,,,,0,3,,,,123,1,,,,424,1,,,,9,1,,,,186,1,,,,11,1,,,,6,1,,,,0,158,,,,0,189,,,,0,319,,,,0,406,,,,0,56,,,,0,23,,,,0,29,,,,15,1,,,,0,88,,,,16,2,,,,5,1,,,,518499,695,,NHW,EeQw-177,49,Chip
262,801203,66,2018-07-10,1900-01-00,geoChem-Extra,,66,No,,,PPM,,,,0,2743,,,,86177,446,SiO2,641554,1103.89,299904,516,,,,0,61,,,,0,43,,,,31905,66,,,,15209,38,,,,2932,56,,,,135,7,,,,0,27,,,,387,9,,,,18499,49,,,,0,58,,,,10,2,,,,31,2,,,,63,1,,,,3,1,,,,0,3,,,,125,1,,,,421,1,,,,11,1,,,,186,1,,,,12,1,,,,9,1,,,,0,163,,,,0,195,,,,0,328,,,,0,418,,,,0,56,,,,0,24,,,,3,1,,,,16,1,,,,0,90,,,,19,2,,,,4,1,,,,543939,720,,NHW,EeQw-177,67,Chip
263,801203,67,2018-07-10,1900-01-00,geoChem-Extra,,67,No,,,PPM,,,,0,1719,,,,106475,403,SiO2,823057,1051.33,384750,491,,,,0,41,,,,206,18,,,,30335,54,,,,18436,38,,,,2928,52,,,,128,6,,,,48,8,,,,360,9,,,,19529,45,,,,0,55,,,,18,2,,,,37,2,,,,60,1,,,,0,6,,,,0,3,,,,108,1,,,,455,1,,,,7,0,,,,162,1,,,,3,1,,,,0,25,,,,0,147,,,,0,175,,,,0,295,,,,0,375,,,,0,50,,,,0,21,,,,0,27,,,,15,1,,,,9,2,,,,0,88,,,,0,46,,,,435930,637,,NHW,EeQw-177,75,Chip
264,801203,68,2018-07-10,1900-01-00,geoChem-Extra,,68,No,,,PPM,,,,0,2133,,,,98825,428,SiO2,727194,1088.94,339937,509,,,,0,50,,,,0,35,,,,31099,60,,,,22123,45,,,,3869,60,,,,157,7,,,,52,9,,,,457,10,,,,25133,57,,,,0,66,,,,30,2,,,,43,2,,,,67,1,,,,2,1,,,,0,3,,,,104,1,,,,635,2,,,,10,1,,,,189,1,,,,8,1,,,,3,1,,,,0,155,,,,0,186,,,,0,316,,,,0,404,,,,0,56,,,,3,1,,,,0,29,,,,13,1,,,,0,88,,,,14,2,,,,0,51,,,,477228,699,,NHW,EeQw-177,127,Chip
265,801203,69,2018-07-10,1900-01-00,geoChem-Extra,,69,No,,,PPM,,,,0,1439,,,,109587,371,SiO2,906498,987.739,423756,462,,,,0,34,,,,505,17,,,,33854,53,,,,13961,32,,,,2742,48,,,,148,6,,,,54,8,,,,414,8,,,,17555,39,,,,0,49,,,,15,2,,,,39,2,,,,63,1,,,,0,6,,,,0,3,,,,121,1,,,,414,1,,,,8,0,,,,182,1,,,,5,1,,,,0,23,,,,0,138,,,,0,165,,,,0,281,,,,0,359,,,,0,48,,,,0,20,,,,3,1,,,,16,1,,,,16,2,,,,0,82,,,,2,1,,,,396541,573,,NHW,EeQw-177,228,Chip
266,801203,70,2018-07-10,1900-01-00,geoChem-Extra,,70,No,,,PPM,,,,0,1648,,,,97437,382,SiO2,833046,1034.06,389419,483,,,,0,38,,,,0,26,,,,32293,55,,,,14525,33,,,,2563,49,,,,131,6,,,,0,24,,,,387,8,,,,17330,41,,,,0,51,,,,11,2,,,,40,2,,,,56,1,,,,2,1,,,,0,3,,,,121,1,,,,414,1,,,,8,0,,,,188,1,,,,6,1,,,,0,24,,,,0,143,,,,0,170,,,,0,285,,,,0,362,,,,0,49,,,,0,21,,,,3,1,,,,16,1,,,,0,79,,,,7,2,,,,0,45,,,,445042,616,,NHW,EeQw-177,227,Chip
267,801203,72,2018-07-10,1900-01-00,geoChem-Extra,,72,No,,,PPM,,,,0,2262,,,,89483,458,SiO2,769539,1235.72,359732,578,,,,0,51,,,,0,37,,,,31941,67,,,,15240,41,,,,2851,60,,,,142,8,,,,54,10,,,,416,10,,,,17828,50,,,,0,61,,,,10,2,,,,44,2,,,,60,2,,,,0,7,,,,0,4,,,,122,1,,,,421,2,,,,9,1,,,,185,1,,,,9,1,,,,0,29,,,,0,174,,,,0,208,,,,0,357,,,,0,457,,,,0,59,,,,0,25,,,,0,32,,,,16,1,,,,0,96,,,,12,2,,,,4,1,,,,481422,756,,NHW,EeQw-177,226,Chip
268,801203,1,2018-07-10,1900-01-00,geoChem-Extra,,1,No,,,PPM,,,,0,2393,,,,93782,479,SiO2,742507,1248.77,347096,584,,,,0,55,,,,0,40,,,,31659,69,,,,15843,43,,,,2624,60,,,,120,8,,,,0,29,,,,377,10,,,,17660,51,,,,0,62,,,,0,12,,,,29,2,,,,60,2,,,,0,8,,,,0,4,,,,121,1,,,,413,2,,,,8,1,,,,182,1,,,,10,1,,,,0,30,,,,0,175,,,,0,208,,,,0,346,,,,0,437,,,,0,60,,,,0,26,,,,0,31,,,,15,1,,,,0,98,,,,14,2,,,,4,1,,,,489983,776,,NHW,EeQw-177,204,Chip
269,801203,2,2018-07-10,1900-01-00,geoChem-Extra,,2,No,,,PPM,,,,0,1695,,,,115107,436,SiO2,890419,1136.47,416239,531,,,,0,39,,,,274,19,,,,32345,60,,,,15224,39,,,,2741,56,,,,136,7,,,,29,9,,,,386,9,,,,17719,46,,,,0,57,,,,11,2,,,,43,2,,,,60,1,,,,0,7,,,,0,3,,,,121,1,,,,418,1,,,,9,1,,,,187,1,,,,5,1,,,,0,27,,,,0,160,,,,0,190,,,,0,319,,,,0,405,,,,0,56,,,,0,23,,,,0,29,,,,16,1,,,,10,2,,,,0,96,,,,0,51,,,,398919,666,,NHW,EeQw-177,189,Chip
270,801203,3,2018-07-10,1900-01-00,geoChem-Extra,,3,No,,,PPM,,,,0,2235,,,,94550,460,SiO2,756416,1210.45,353597,566,,,,0,51,,,,62,20,,,,32130,67,,,,15596,41,,,,2767,59,,,,135,7,,,,0,28,,,,395,10,,,,18077,50,,,,0,61,,,,9,2,,,,43,2,,,,58,1,,,,2,1,,,,0,4,,,,124,1,,,,426,2,,,,8,1,,,,192,1,,,,8,1,,,,0,29,,,,0,171,,,,0,204,,,,0,344,,,,0,438,,,,0,60,,,,0,25,,,,0,32,,,,16,1,,,,0,95,,,,14,2,,,,5,1,,,,481785,749,,NHW,EeQw-177,188,Chip
271,801203,4,2018-07-11,1900-01-00,geoChem-Extra,,4,No,,,PPM,,,,0,2098,,,,89793,482,SiO2,795113,1248.76,371687,584,,,,0,47,,,,0,34,,,,33020,68,,,,15528,40,,,,2629,58,,,,116,7,,,,0,28,,,,396,10,,,,18374,51,,,,0,62,,,,0,11,,,,37,2,,,,58,1,,,,3,1,,,,0,4,,,,125,1,,,,429,2,,,,9,1,,,,184,1,,,,9,1,,,,0,29,,,,0,167,,,,0,198,,,,0,328,,,,0,412,,,,0,57,,,,0,24,,,,0,31,,,,14,1,,,,0,95,,,,13,2,,,,4,1,,,,467571,750,,NHW,EeQw-177,165,Chip
